Run,Numerator,Denominator,BlockingCorrection
8509,221565,240372,0.9217587739004542
8510,137072,148668,0.9220006995452955
8511,234595,254342,0.9223604438118753
8512,268332,290853,0.9225691328609298
8513,98738,106969,0.9230524731464256
8514,110521,119668,0.9235635257545877
8515,106997,115900,0.923183779119931
8519,9793,9954,0.9838255977496484
8521,64923,68525,0.9474352426121854
8522,258245,270479,0.9547691317995113
8523,333153,348976,0.9546587730961441
8524,278775,292337,0.9536083355853006
8525,296161,313069,0.9459927364255164
8526,276752,292309,0.9467789223048213
8527,277085,292682,0.9467100812485906
8528,288873,305267,0.9462961931686033
8529,6522,6600,0.9881818181818182
8530,290019,303115,0.9567952757204361
8531,391756,409523,0.9566153793559824
8532,372115,389013,0.9565618629711603
8533,380264,397643,0.9562949680995264
8534,576179,602488,0.95633274023715
8535,555262,580482,0.9565533470460755
8536,299115,312385,0.9575203674952383
8681,2920214,3132912,0.9321085303385477
8683,5071239,5374108,0.9436429264168119
8684,4689018,4970177,0.9434307872737732
8685,386270,393520,0.9815765399471438
8687,1924462,2038292,0.9441542232418123
8688,2147541,2306113,0.9312384085255145
8689,4501117,4834162,0.9311059496971761
8690,5429009,5757535,0.9429398171266001
8691,4091430,4339664,0.9427987973262446
8692,2961189,3142130,0.9424145404550417
8693,1176326,1247695,0.9427993219496752
8694,97554,99172,0.9836849110636067
8695,4976358,5278878,0.9426923675826567
8696,1423940,1509857,0.9430959355753558
8697,403155,424022,0.9507879308149105
8698,4415784,4664283,0.9467230011558047
8699,5491218,5863308,0.9365392368949406
8700,103288,104926,0.9843889979604674
8732,1409344,1468811,0.9595135112686384
8733,1021083,1076920,0.9481512090034543
8734,2300216,2424624,0.9486897762292216
8735,2299805,2423443,0.9489825013420988
8736,2309834,2434294,0.9488722397541135
8737,2386599,2514397,0.9491734996502144
8738,2463315,2597038,0.9485094172669017
8739,2394497,2524419,0.9485339002756674
8740,2505078,2640590,0.9486811659515487
8741,2405239,2533816,0.9492555891982686
8742,2380172,2508833,0.9487167938240608
8743,2333813,2459160,0.9490285300671774
8744,915231,965458,0.9479759865266019
8745,2696571,2844179,0.9481017193362302
8746,2491370,2627537,0.948176942893668
8747,2526154,2663839,0.9483133177342925
8748,2405898,2536484,0.9485169234262861
8749,2877478,3034837,0.9481491098203956
8750,2474747,2609642,0.9483090017711242
8751,2716339,2863384,0.9486464267454173
8752,2460737,2593643,0.9487570186027915
8757,1330804,1377448,0.9661373786887055
8758,1078847,1109489,0.9723818803070603
8759,951574,994564,0.9567750290579591
8760,4568633,4775704,0.9566407382032053
8761,4452603,4654402,0.956643409830092
8762,2831392,2960579,0.956364278744124
8763,1006169,1051022,0.9573243947319847
8764,4088267,4269081,0.9576456853360243
8765,3722524,3887521,0.9575572710732624
8766,3262806,3407665,0.9574902462536664
8767,366775,375616,0.9764626639972738
8768,325614,332403,0.9795759966065288
8769,910040,945666,0.9623270795397106
8770,3088724,3217749,0.9599020930470338
8771,2244917,2341457,0.9587692620449575
8772,2252298,2349008,0.9588294292739744
8773,2250859,2347789,0.9587143478396057
8774,1751603,1826581,0.9589517245608051
