Run,Numerator,Denominator,BlockingCorrection
8509,223811,240372,0.9311026242657214
8510,138371,148668,0.9307382893426964
8511,236922,254342,0.9315095422698572
8512,271030,290853,0.9318452964212162
8513,99713,106969,0.9321672634127645
8514,111645,119668,0.9329561787612394
8515,108014,115900,0.9319585849870579
8519,9827,9954,0.9872413100261201
8521,65331,68525,0.9533892739875958
8522,259736,270479,0.9602815745399828
8523,335120,348976,0.9602952638576865
8524,280528,292337,0.9596048396200275
8525,298181,313069,0.9524449881655481
8526,278641,292309,0.9532412618154077
8527,278916,292682,0.9529660177257228
8528,290895,305267,0.9529199029046703
8529,6542,6600,0.9912121212121212
8530,291636,303115,0.9621298846972272
8531,393943,409523,0.9619557387497162
8532,374195,389013,0.9619087279859542
8533,382360,397643,0.961566027818923
8534,579463,602488,0.9617834712060656
8535,558303,580482,0.9617920969125657
8536,300804,312385,0.9629271571938474
8681,2937922,3132912,0.9377607797474043
8683,5097454,5374108,0.948520945243378
8684,4713115,4970177,0.9482791055529813
8685,387020,393520,0.9834824151250254
8687,1934269,2038292,0.9489656045355621
8688,2160817,2306113,0.9369952816709328
8689,4528482,4834162,0.9367667033086603
8690,5456969,5757535,0.9477960620300181
8691,4112697,4339664,0.9476994071430415
8692,2976716,3142130,0.9473560928414801
8693,1182359,1247695,0.9476346382729753
8694,97736,99172,0.9855201064816682
8695,5001970,5278878,0.9475441561634877
8696,1431285,1509857,0.9479606346826223
8697,405042,424022,0.9552381716043036
8698,4437350,4664283,0.9513466485631339
8699,5521723,5863308,0.941741931346605
8700,103486,104926,0.9862760421630482
8732,1413821,1468811,0.962561554890316
8733,1025087,1076920,0.9518692196263417
8734,2309430,2424624,0.952489953081385
8735,2309046,2423443,0.9527956712825513
8736,2318783,2434294,0.9525484596355247
8737,2396144,2514397,0.9529696384461165
8738,2473177,2597038,0.9523068203083667
8739,2404026,2524419,0.9523086302234296
8740,2515218,2640590,0.9525212168492647
8741,2414755,2533816,0.9530111894470632
8742,2389671,2508833,0.9525030163426581
8743,2343048,2459160,0.9527838774215586
8744,918817,965458,0.9516902858539678
8745,2706916,2844179,0.9517389728283627
8746,2500969,2627537,0.9518301740375111
8747,2536034,2663839,0.9520222505939736
8748,2415039,2536484,0.9521207309015156
8749,2888550,3034837,0.9517974111953953
8750,2484173,2609642,0.9519209914616641
8751,2726758,2863384,0.9522851283655982
8752,2470206,2593643,0.9524078680065067
8757,1334196,1377448,0.968599903589827
8758,1081135,1109489,0.9744440909283463
8759,954623,994564,0.9598406940126528
8760,4583208,4775704,0.9596926442677352
8761,4466953,4654402,0.9597265126647848
8762,2840466,2960579,0.9594292197573515
8763,1009291,1051022,0.9602948368350044
8764,4100557,4269081,0.9605245250675731
8765,3733827,3887521,0.9604647794828632
8766,3272875,3407665,0.9604450554852076
8767,367480,375616,0.9783395808485261
8768,326152,332403,0.9811945138882622
8769,912549,945666,0.96498023615103
8770,3097572,3217749,0.9626518413959573
8771,2251585,2341457,0.9616170615134081
8772,2258943,2349008,0.9616582829858391
8773,2257472,2347789,0.9615310404810654
8774,1756629,1826581,0.9617033134583136
